seqnames	start	end	width	strand	chrom	chromStart	chromEnd	name	score	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type
chr2	44183799	44183898	100	*	chr2	44183798	44183898	chr2|44183799|44183935|MIRc:MIR:SINE|368|+	0	chr2	44176449	44243104	66656	+	intron:52598	ENSMUST00000112822.7	76117	Arhgap15	mm10_genes_introns
chr2	44183799	44183898	100	*	chr2	44183798	44183898	chr2|44183799|44183935|MIRc:MIR:SINE|368|+	0	chr2	44176449	44243104	66656	+	intron:52616	ENSMUST00000055776.7	76117	Arhgap15	mm10_genes_introns
chr2	44183799	44183898	100	*	chr2	44183798	44183898	chr2|44183799|44183935|MIRc:MIR:SINE|368|+	0	chr2	42657142	44552886	1895745	*	inter:1051				mm10_cpg_inter
chr2	69688328	69688427	100	*	chr2	69688327	69688427	chr2|69688328|69688526|B2_Mm2:B2:SINE|62|+	0	chr2	69687141	69690062	2922	-	intron:83859	ENSMUST00000073152.12	320720	Fastkd1	mm10_genes_introns
chr2	69688328	69688427	100	*	chr2	69688327	69688427	chr2|69688328|69688526|B2_Mm2:B2:SINE|62|+	0	chr2	69687141	69690062	2922	-	intron:83872	ENSMUST00000102706.3	320720	Fastkd1	mm10_genes_introns
chr2	69688328	69688427	100	*	chr2	69688327	69688427	chr2|69688328|69688526|B2_Mm2:B2:SINE|62|+	0	chr2	69651463	69718624	67162	*	inter:1106				mm10_cpg_inter
chr2	84587597	84587696	100	*	chr2	84587596	84587696	chr2|84587597|84587733|ID_B1:B4:SINE|265|-	0	chr2	84583647	84592768	9122	-	intron:87087	ENSMUST00000238924.1			mm10_genes_introns
chr2	84587597	84587696	100	*	chr2	84587596	84587696	chr2|84587597|84587733|ID_B1:B4:SINE|265|-	0	chr2	83993996	84654925	660930	*	inter:1173				mm10_cpg_inter
chr2	84589995	84590094	100	*	chr2	84589994	84590094	chr2|84589995|84590200|B3:B2:SINE|209|+	0	chr2	84583647	84592768	9122	-	intron:87087	ENSMUST00000238924.1			mm10_genes_introns
chr2	84589995	84590094	100	*	chr2	84589994	84590094	chr2|84589995|84590200|B3:B2:SINE|209|+	0	chr2	83993996	84654925	660930	*	inter:1173				mm10_cpg_inter
chr2	90900410	90900509	100	*	chr2	90900409	90900509	chr2|90900410|90900603|B2_Mm1t:B2:SINE|47|-	0	chr2	90899740	90903739	4000	+	1to5kb:11261	ENSMUST00000111464.7	67136	Kbtbd4	mm10_genes_1to5kb
chr2	90900410	90900509	100	*	chr2	90900409	90900509	chr2|90900410|90900603|B2_Mm1t:B2:SINE|47|-	0	chr2	90899743	90903742	4000	+	1to5kb:11262	ENSMUST00000090682.3	67136	Kbtbd4	mm10_genes_1to5kb
chr2	90900410	90900509	100	*	chr2	90900409	90900509	chr2|90900410|90900603|B2_Mm1t:B2:SINE|47|-	0	chr2	90899769	90903768	4000	+	1to5kb:11263	ENSMUST00000124284.1	67136	Kbtbd4	mm10_genes_1to5kb
chr2	90900410	90900509	100	*	chr2	90900409	90900509	chr2|90900410|90900603|B2_Mm1t:B2:SINE|47|-	0	chr2	90900075	90904074	4000	+	1to5kb:11264	ENSMUST00000140945.1	67136	Kbtbd4	mm10_genes_1to5kb
chr2	90900410	90900509	100	*	chr2	90900409	90900509	chr2|90900410|90900603|B2_Mm1t:B2:SINE|47|-	0	chr2	90899455	90903454	4000	-	1to5kb:16862	ENSMUST00000140248.1	68349	Ndufs3	mm10_genes_1to5kb
chr2	90900410	90900509	100	*	chr2	90900409	90900509	chr2|90900410|90900603|B2_Mm1t:B2:SINE|47|-	0	chr2	90899939	90903938	4000	-	1to5kb:16865	ENSMUST00000139400.1	68349	Ndufs3	mm10_genes_1to5kb
chr2	90900410	90900509	100	*	chr2	90900409	90900509	chr2|90900410|90900603|B2_Mm1t:B2:SINE|47|-	0	chr2	90898763	90902362	3600	-	intron:88227	ENSMUST00000005647.3	68349	Ndufs3	mm10_genes_introns
chr2	90900410	90900509	100	*	chr2	90900409	90900509	chr2|90900410|90900603|B2_Mm1t:B2:SINE|47|-	0	chr2	90898763	90902362	3600	-	intron:88232	ENSMUST00000123426.7	68349	Ndufs3	mm10_genes_introns
chr2	90900410	90900509	100	*	chr2	90900409	90900509	chr2|90900410|90900603|B2_Mm1t:B2:SINE|47|-	0	chr2	90898763	90902362	3600	-	intron:88236	ENSMUST00000152059.1	68349	Ndufs3	mm10_genes_introns
chr2	90900410	90900509	100	*	chr2	90900409	90900509	chr2|90900410|90900603|B2_Mm1t:B2:SINE|47|-	0	chr2	90900370	90902369	2000	*	shelf:2459				mm10_cpg_shelves
chr2	94161022	94161121	100	*	chr2	94161021	94161121	chr2|94161022|94161143|ID_B1:B4:SINE|231|-	0	chr2	94158965	94162964	4000	-	1to5kb:17083	ENSMUST00000028619.4	56348	Hsd17b12	mm10_genes_1to5kb
chr2	94161022	94161121	100	*	chr2	94161021	94161121	chr2|94161022|94161143|ID_B1:B4:SINE|231|-	0	chr2	94158910	94162909	4000	-	1to5kb:17084	ENSMUST00000127084.7	56348	Hsd17b12	mm10_genes_1to5kb
chr2	94161022	94161121	100	*	chr2	94161021	94161121	chr2|94161022|94161143|ID_B1:B4:SINE|231|-	0	chr2	94158894	94162893	4000	-	1to5kb:17086	ENSMUST00000141955.1	56348	Hsd17b12	mm10_genes_1to5kb
chr2	94161022	94161121	100	*	chr2	94161021	94161121	chr2|94161022|94161143|ID_B1:B4:SINE|231|-	0	chr2	94160636	94161208	573	-	exon:107025	ENSMUST00000210851.1			mm10_genes_exons
chr2	94161022	94161121	100	*	chr2	94161021	94161121	chr2|94161022|94161143|ID_B1:B4:SINE|231|-	0	chr2	94160637	94161208	572	-	exon:107028	ENSMUST00000209947.1			mm10_genes_exons
chr2	94161022	94161121	100	*	chr2	94161021	94161121	chr2|94161022|94161143|ID_B1:B4:SINE|231|-	0	chr2	94160637	94161208	572	-	exon:107033	ENSMUST00000211430.1			mm10_genes_exons
chr2	94161022	94161121	100	*	chr2	94161021	94161121	chr2|94161022|94161143|ID_B1:B4:SINE|231|-	0	chr2	94160275	94162274	2000	*	shelf:2539				mm10_cpg_shelves
chr3	122268089	122268188	100	*	chr3	122268088	122268188	chr3|122268089|122268266|B2_Mm1a:B2:SINE|90|+	0	chr3	122266228	122270732	4505	+	exon:138743	ENSMUST00000029769.13	14630	Gclm	mm10_genes_exons
chr3	122268089	122268188	100	*	chr3	122268088	122268188	chr3|122268089|122268266|B2_Mm1a:B2:SINE|90|+	0	chr3	122257535	122293324	35790	-	intron:131755	ENSMUST00000072769.6			mm10_genes_introns
chr3	122268089	122268188	100	*	chr3	122268088	122268188	chr3|122268089|122268266|B2_Mm1a:B2:SINE|90|+	0	chr3	122266398	122270732	4335	+	3UTR:13297	ENSMUST00000029769.13	14630	Gclm	mm10_genes_3UTRs
chr3	122268089	122268188	100	*	chr3	122268088	122268188	chr3|122268089|122268266|B2_Mm1a:B2:SINE|90|+	0	chr3	122250271	122270118	19848	*	inter:2301				mm10_cpg_inter
chr3	122268289	122268388	100	*	chr3	122268288	122268388	chr3|122268289|122268485|B3:B2:SINE|226|+	0	chr3	122266228	122270732	4505	+	exon:138743	ENSMUST00000029769.13	14630	Gclm	mm10_genes_exons
chr3	122268289	122268388	100	*	chr3	122268288	122268388	chr3|122268289|122268485|B3:B2:SINE|226|+	0	chr3	122257535	122293324	35790	-	intron:131755	ENSMUST00000072769.6			mm10_genes_introns
chr3	122268289	122268388	100	*	chr3	122268288	122268388	chr3|122268289|122268485|B3:B2:SINE|226|+	0	chr3	122266398	122270732	4335	+	3UTR:13297	ENSMUST00000029769.13	14630	Gclm	mm10_genes_3UTRs
chr3	122268289	122268388	100	*	chr3	122268288	122268388	chr3|122268289|122268485|B3:B2:SINE|226|+	0	chr3	122250271	122270118	19848	*	inter:2301				mm10_cpg_inter
chr3	122268821	122268920	100	*	chr3	122268820	122268920	chr3|122268821|122268963|B1_Mur2:Alu:SINE|151|-	0	chr3	122266228	122270732	4505	+	exon:138743	ENSMUST00000029769.13	14630	Gclm	mm10_genes_exons
chr3	122268821	122268920	100	*	chr3	122268820	122268920	chr3|122268821|122268963|B1_Mur2:Alu:SINE|151|-	0	chr3	122257535	122293324	35790	-	intron:131755	ENSMUST00000072769.6			mm10_genes_introns
chr3	122268821	122268920	100	*	chr3	122268820	122268920	chr3|122268821|122268963|B1_Mur2:Alu:SINE|151|-	0	chr3	122266398	122270732	4335	+	3UTR:13297	ENSMUST00000029769.13	14630	Gclm	mm10_genes_3UTRs
chr3	122268821	122268920	100	*	chr3	122268820	122268920	chr3|122268821|122268963|B1_Mur2:Alu:SINE|151|-	0	chr3	122250271	122270118	19848	*	inter:2301				mm10_cpg_inter
chr3	122472978	122473077	100	*	chr3	122472977	122473077	chr3|122472978|122473170|B2_Mm1a:B2:SINE|50|+	0	chr3	122455093	122504926	49834	+	intron:116541	ENSMUST00000029766.8	29815	Bcar3	mm10_genes_introns
chr3	122472978	122473077	100	*	chr3	122472977	122473077	chr3|122472978|122473170|B2_Mm1a:B2:SINE|50|+	0	chr3	122424234	122614453	190220	*	inter:2304				mm10_cpg_inter
chr3	137875724	137875823	100	*	chr3	137875723	137875823	chr3|137875724|137875915|B2_Mm2:B2:SINE|74|-	0	chr3	137868057	137885272	17216	+	intron:118161	ENSMUST00000090178.9	70604	Dnajb14	mm10_genes_introns
chr3	137875724	137875823	100	*	chr3	137875723	137875823	chr3|137875724|137875915|B2_Mm2:B2:SINE|74|-	0	chr3	137868057	137885272	17216	+	intron:118168	ENSMUST00000125226.1	70604	Dnajb14	mm10_genes_introns
chr3	137875724	137875823	100	*	chr3	137875723	137875823	chr3|137875724|137875915|B2_Mm2:B2:SINE|74|-	0	chr3	137868412	137885272	16861	+	intron:118170	ENSMUST00000197711.1	70604	Dnajb14	mm10_genes_introns
chr3	137875724	137875823	100	*	chr3	137875723	137875823	chr3|137875724|137875915|B2_Mm2:B2:SINE|74|-	0	chr3	137872041	137914407	42367	*	inter:2356				mm10_cpg_inter
chr3	150130874	150130973	100	*	chr3	150130873	150130973	chr3|150130874|150131061|B2_Mm1t:B2:SINE|43|-	0	chr3	150078543	150515219	436677	*	intergenic:5107				mm10_genes_intergenic
chr3	150130874	150130973	100	*	chr3	150130873	150130973	chr3|150130874|150131061|B2_Mm1t:B2:SINE|43|-	0	chr3	148994645	152161648	3167004	*	inter:2393				mm10_cpg_inter
chr3	19895855	19895954	100	*	chr3	19895854	19895954	chr3|19895855|19895942|B2_Mm2:B2:SINE|46|+	0	chr3	19894886	19901033	6148	+	exon:123315	ENSMUST00000198527.2	70808	4632415L05Rik	mm10_genes_exons
chr3	19895855	19895954	100	*	chr3	19895854	19895954	chr3|19895855|19895942|B2_Mm2:B2:SINE|46|+	0	chr3	19894982	19896009	1028	+	exon:123316	ENSMUST00000059704.5	70808	4632415L05Rik	mm10_genes_exons
chr3	19895855	19895954	100	*	chr3	19895854	19895954	chr3|19895855|19895942|B2_Mm2:B2:SINE|46|+	0	chr3	19895496	19897495	2000	*	shore:4182				mm10_cpg_shores
chr3	31140462	31140561	100	*	chr3	31140461	31140561	chr3|31140462|31140639|B2_Mm1t:B2:SINE|73|-	0	chr3	31122578	31144919	22342	*	intergenic:3898				mm10_genes_intergenic
chr3	31140462	31140561	100	*	chr3	31140461	31140561	chr3|31140462|31140639|B2_Mm1t:B2:SINE|73|-	0	chr3	31099696	31145707	46012	*	inter:1879				mm10_cpg_inter
chr3	37321214	37321313	100	*	chr3	37321213	37321313	chr3|37321214|37321370|B3A:B2:SINE|226|-	0	chr3	37319050	37321450	2401	+	exon:126104	ENSMUST00000057975.7	241950	Bbs12	mm10_genes_exons
chr3	37321214	37321313	100	*	chr3	37321213	37321313	chr3|37321214|37321370|B3A:B2:SINE|226|-	0	chr3	37319136	37321453	2318	+	exon:126106	ENSMUST00000108121.3	241950	Bbs12	mm10_genes_exons
chr3	37321214	37321313	100	*	chr3	37321213	37321313	chr3|37321214|37321370|B3A:B2:SINE|226|-	0	chr3	37312586	37404611	92026	+	intron:106047	ENSMUST00000138710.2	14173	Fgf2	mm10_genes_introns
chr3	37321214	37321313	100	*	chr3	37321213	37321313	chr3|37321214|37321370|B3A:B2:SINE|226|-	0	chr3	37321187	37321450	264	+	3UTR:11878	ENSMUST00000057975.7	241950	Bbs12	mm10_genes_3UTRs
chr3	37321214	37321313	100	*	chr3	37321213	37321313	chr3|37321214|37321370|B3A:B2:SINE|226|-	0	chr3	37321187	37321453	267	+	3UTR:11879	ENSMUST00000108121.3	241950	Bbs12	mm10_genes_3UTRs
chr3	37321214	37321313	100	*	chr3	37321213	37321313	chr3|37321214|37321370|B3A:B2:SINE|226|-	0	chr3	37316803	37344822	28020	*	inter:1913				mm10_cpg_inter
chr3	40791678	40791777	100	*	chr3	40791677	40791777	chr3|40791678|40791811|B1_Mur3:Alu:SINE|168|+	0	chr3	40789201	40796103	6903	+	exon:126332	ENSMUST00000204702.2	18415	Hspa4l	mm10_genes_exons
chr3	40791678	40791777	100	*	chr3	40791677	40791777	chr3|40791678|40791811|B1_Mur3:Alu:SINE|168|+	0	chr3	40789390	40796103	6714	+	3UTR:11894	ENSMUST00000204702.2	18415	Hspa4l	mm10_genes_3UTRs
chr3	40791678	40791777	100	*	chr3	40791677	40791777	chr3|40791678|40791811|B1_Mur3:Alu:SINE|168|+	0	chr3	40749863	40795866	46004	*	inter:1924				mm10_cpg_inter
chr3	40977865	40977964	100	*	chr3	40977864	40977964	chr3|40977865|40978026|RSINE1:B4:SINE|285|-	0	chr3	40976676	40985344	8669	+	intron:106456	ENSMUST00000193795.1	214048	Larp1b	mm10_genes_introns
chr3	40977865	40977964	100	*	chr3	40977864	40977964	chr3|40977865|40978026|RSINE1:B4:SINE|285|-	0	chr3	40954946	41078419	123474	*	inter:1928				mm10_cpg_inter
chr3	51199423	51199522	100	*	chr3	51199422	51199522	chr3|51199423|51199505|ID4:ID:SINE|338|+	0	chr3	51105171	51219446	114276	*	intergenic:4061				mm10_genes_intergenic
chr3	51199423	51199522	100	*	chr3	51199422	51199522	chr3|51199423|51199505|ID4:ID:SINE|338|+	0	chr3	49386799	51220453	1833655	*	inter:1934				mm10_cpg_inter
chr3	51336206	51336305	100	*	chr3	51336205	51336305	chr3|51336206|51336402|B2_Mm2:B2:SINE|46|+	0	chr3	51326036	51340413	14378	-	intron:122395	ENSMUST00000194641.5	69257	Elf2	mm10_genes_introns
chr3	51336206	51336305	100	*	chr3	51336205	51336305	chr3|51336206|51336402|B2_Mm2:B2:SINE|46|+	0	chr3	51326036	51340413	14378	-	intron:122413	ENSMUST00000062009.13	69257	Elf2	mm10_genes_introns
chr3	51336206	51336305	100	*	chr3	51336205	51336305	chr3|51336206|51336402|B2_Mm2:B2:SINE|46|+	0	chr3	51326036	51340413	14378	-	intron:122445	ENSMUST00000183338.6	69257	Elf2	mm10_genes_introns
chr3	51336206	51336305	100	*	chr3	51336205	51336305	chr3|51336206|51336402|B2_Mm2:B2:SINE|46|+	0	chr3	51308216	51340413	32198	-	intron:122451	ENSMUST00000194209.1	69257	Elf2	mm10_genes_introns
chr3	51336206	51336305	100	*	chr3	51336205	51336305	chr3|51336206|51336402|B2_Mm2:B2:SINE|46|+	0	chr3	51335765	51337764	2000	*	shelf:3987				mm10_cpg_shelves
chr3	81829435	81829534	100	*	chr3	81829434	81829534	chr3|81829435|81829626|B2_Mm1a:B2:SINE|26|+	0	chr3	81805162	81875726	70565	*	intergenic:4333				mm10_genes_intergenic
chr3	81829435	81829534	100	*	chr3	81829434	81829534	chr3|81829435|81829626|B2_Mm1a:B2:SINE|26|+	0	chr3	81041696	82069784	1028089	*	inter:2020				mm10_cpg_inter
chr3	88730175	88730274	100	*	chr3	88730174	88730274	chr3|88730175|88730284|PB1D7:Alu:SINE|284|+	0	chr3	88729112	88731041	1930	+	exon:131560	ENSMUST00000170377.7	19769	Rit1	mm10_genes_exons
chr3	88730175	88730274	100	*	chr3	88730174	88730274	chr3|88730175|88730284|PB1D7:Alu:SINE|284|+	0	chr3	88729112	88731049	1938	+	exon:131565	ENSMUST00000166234.1	19769	Rit1	mm10_genes_exons
chr3	88730175	88730274	100	*	chr3	88730174	88730274	chr3|88730175|88730284|PB1D7:Alu:SINE|284|+	0	chr3	88729112	88731041	1930	+	3UTR:12400	ENSMUST00000170377.7	19769	Rit1	mm10_genes_3UTRs
chr3	88730175	88730274	100	*	chr3	88730174	88730274	chr3|88730175|88730284|PB1D7:Alu:SINE|284|+	0	chr3	88721077	88771139	50063	*	inter:2076				mm10_cpg_inter
chr3	89202416	89202515	100	*	chr3	89202415	89202515	chr3|89202416|89202610|B2_Mm2:B2:SINE|48|-	0	chr3	89201928	89202927	1000	+	promoter:21035	ENSMUST00000077367.10	14466	Gba1	mm10_genes_promoters
chr3	89202416	89202515	100	*	chr3	89202415	89202515	chr3|89202416|89202610|B2_Mm2:B2:SINE|48|-	0	chr3	89201936	89202935	1000	+	promoter:21036	ENSMUST00000197738.4	14466	Gba1	mm10_genes_promoters
chr3	89202416	89202515	100	*	chr3	89202415	89202515	chr3|89202416|89202610|B2_Mm2:B2:SINE|48|-	0	chr3	89201940	89202939	1000	+	promoter:21037	ENSMUST00000167998.1	14466	Gba1	mm10_genes_promoters
chr3	89202416	89202515	100	*	chr3	89202415	89202515	chr3|89202416|89202610|B2_Mm2:B2:SINE|48|-	0	chr3	89200485	89204484	4000	+	1to5kb:21038	ENSMUST00000200124.1	14466	Gba1	mm10_genes_1to5kb
chr3	89202416	89202515	100	*	chr3	89202415	89202515	chr3|89202416|89202610|B2_Mm2:B2:SINE|48|-	0	chr3	89202274	89206273	4000	-	1to5kb:24478	ENSMUST00000178701.1			mm10_genes_1to5kb
chr3	89202416	89202515	100	*	chr3	89202415	89202515	chr3|89202416|89202610|B2_Mm2:B2:SINE|48|-	0	chr3	89191480	89209658	18179	*	inter:2085				mm10_cpg_inter
chr3	90355886	90355985	100	*	chr3	90355885	90355985	chr3|90355886|90356073|B2_Mm2:B2:SINE|75|-	0	chr3	90355786	90356130	345	+	intron:111789	ENSMUST00000199754.4	229542	Gatad2b	mm10_genes_introns
chr3	90355886	90355985	100	*	chr3	90355885	90355985	chr3|90355886|90356073|B2_Mm2:B2:SINE|75|-	0	chr3	90355786	90356130	345	+	intron:111805	ENSMUST00000196212.2	229542	Gatad2b	mm10_genes_introns
chr3	90355886	90355985	100	*	chr3	90355885	90355985	chr3|90355886|90356073|B2_Mm2:B2:SINE|75|-	0	chr3	90355786	90356130	345	+	intron:111815	ENSMUST00000199607.4	229542	Gatad2b	mm10_genes_introns
chr3	90355886	90355985	100	*	chr3	90355885	90355985	chr3|90355886|90356073|B2_Mm2:B2:SINE|75|-	0	chr3	90355786	90356130	345	+	intron:111824	ENSMUST00000049382.5	229542	Gatad2b	mm10_genes_introns
chr3	90355886	90355985	100	*	chr3	90355885	90355985	chr3|90355886|90356073|B2_Mm2:B2:SINE|75|-	0	chr3	90355786	90356130	345	+	intron:111833	ENSMUST00000197988.4	229542	Gatad2b	mm10_genes_introns
chr3	90355886	90355985	100	*	chr3	90355885	90355985	chr3|90355886|90356073|B2_Mm2:B2:SINE|75|-	0	chr3	90355786	90356130	345	+	intron:111838	ENSMUST00000206907.1	229542	Gatad2b	mm10_genes_introns
chr3	90355886	90355985	100	*	chr3	90355885	90355985	chr3|90355886|90356073|B2_Mm2:B2:SINE|75|-	0	chr3	90297944	90385126	87183	*	inter:2109				mm10_cpg_inter
chr3	9428425	9428524	100	*	chr3	9428424	9428524	chr3|9428425|9428497|ID4:ID:SINE|278|-	0	chr3	9427020	9438898	11879	-	exon:143521	ENSMUST00000041124.12	170753	Zfp704	mm10_genes_exons
chr3	9428425	9428524	100	*	chr3	9428424	9428524	chr3|9428425|9428497|ID4:ID:SINE|278|-	0	chr3	9411066	9434708	23643	+	intron:103340	ENSMUST00000180874.7	320088	C030034L19Rik	mm10_genes_introns
chr3	9428425	9428524	100	*	chr3	9428424	9428524	chr3|9428425|9428497|ID4:ID:SINE|278|-	0	chr3	9404930	9434708	29779	+	intron:103342	ENSMUST00000181331.1	320088	C030034L19Rik	mm10_genes_introns
chr3	9428425	9428524	100	*	chr3	9428424	9428524	chr3|9428425|9428497|ID4:ID:SINE|278|-	0	chr3	9427020	9438786	11767	-	3UTR:13864	ENSMUST00000041124.12	170753	Zfp704	mm10_genes_3UTRs
chr3	9428425	9428524	100	*	chr3	9428424	9428524	chr3|9428425|9428497|ID4:ID:SINE|278|-	0	chr3	9255820	9446802	190983	*	inter:1833				mm10_cpg_inter
chr3	94606020	94606119	100	*	chr3	94606019	94606119	chr3|94606020|94606192|B2_Mm1a:B2:SINE|70|-	0	chr3	94605785	94609784	4000	-	1to5kb:24791	ENSMUST00000119898.1			mm10_genes_1to5kb
chr3	94606020	94606119	100	*	chr3	94606019	94606119	chr3|94606020|94606192|B2_Mm1a:B2:SINE|70|-	0	chr3	94604849	94606848	2000	*	shore:4773				mm10_cpg_shores
chr3	96665952	96666051	100	*	chr3	96665951	96666051	chr3|96665952|96666145|B2_Mm1a:B2:SINE|36|+	0	chr3	96665131	96669130	4000	+	1to5kb:21607	ENSMUST00000048427.8	213121	Ankrd35	mm10_genes_1to5kb
chr3	96665952	96666051	100	*	chr3	96665951	96666051	chr3|96665952|96666145|B2_Mm1a:B2:SINE|36|+	0	chr3	96665327	96669326	4000	+	1to5kb:21608	ENSMUST00000122960.5	213121	Ankrd35	mm10_genes_1to5kb
chr3	96665952	96666051	100	*	chr3	96665951	96666051	chr3|96665952|96666145|B2_Mm1a:B2:SINE|36|+	0	chr3	96639812	96666061	26250	*	inter:2172				mm10_cpg_inter
chr4	102872992	102873091	100	*	chr4	102872991	102873091	chr4|102872992|102873201|B3:B2:SINE|203|-	0	chr4	102870725	102881982	11258	+	intron:142761	ENSMUST00000142430.7	73094	Sgip1	mm10_genes_introns
chr4	102872992	102873091	100	*	chr4	102872991	102873091	chr4|102872992|102873201|B3:B2:SINE|203|-	0	chr4	102870725	102900525	29801	+	intron:142768	ENSMUST00000066824.13	73094	Sgip1	mm10_genes_introns
chr4	102872992	102873091	100	*	chr4	102872991	102873091	chr4|102872992|102873201|B3:B2:SINE|203|-	0	chr4	102870725	102900525	29801	+	intron:142795	ENSMUST00000072481.11	73094	Sgip1	mm10_genes_introns
chr4	102872992	102873091	100	*	chr4	102872991	102873091	chr4|102872992|102873201|B3:B2:SINE|203|-	0	chr4	102870725	102900525	29801	+	intron:142823	ENSMUST00000080728.12	73094	Sgip1	mm10_genes_introns
chr4	102872992	102873091	100	*	chr4	102872991	102873091	chr4|102872992|102873201|B3:B2:SINE|203|-	0	chr4	102870725	102909737	39013	+	intron:142850	ENSMUST00000183855.7	73094	Sgip1	mm10_genes_introns
chr4	102872992	102873091	100	*	chr4	102872991	102873091	chr4|102872992|102873201|B3:B2:SINE|203|-	0	chr4	102870725	102900525	29801	+	intron:142860	ENSMUST00000106882.8	73094	Sgip1	mm10_genes_introns
chr4	102872992	102873091	100	*	chr4	102872991	102873091	chr4|102872992|102873201|B3:B2:SINE|203|-	0	chr4	102870725	102908807	38083	+	intron:142878	ENSMUST00000149547.1	73094	Sgip1	mm10_genes_introns
chr4	102872992	102873091	100	*	chr4	102872991	102873091	chr4|102872992|102873201|B3:B2:SINE|203|-	0	chr4	102764322	103109923	345602	*	inter:2759				mm10_cpg_inter
chr4	11552331	11552430	100	*	chr4	11552330	11552430	chr4|11552331|11552520|B2_Mm1t:B2:SINE|21|+	0	chr4	11550685	11553921	3237	*	intergenic:5246				mm10_genes_intergenic
chr4	11552331	11552430	100	*	chr4	11552330	11552430	chr4|11552331|11552520|B2_Mm1t:B2:SINE|21|+	0	chr4	11490329	11554865	64537	*	inter:2448				mm10_cpg_inter
chr4	115776624	115776723	100	*	chr4	115776623	115776723	chr4|115776624|115776735|PB1D10:Alu:SINE|234|+	0	chr4	115775061	115777327	2267	+	exon:173829	ENSMUST00000074425.12	230648	Efcab14	mm10_genes_exons
chr4	115776624	115776723	100	*	chr4	115776623	115776723	chr4|115776624|115776735|PB1D10:Alu:SINE|234|+	0	chr4	115775204	115777327	2124	+	3UTR:16860	ENSMUST00000074425.12	230648	Efcab14	mm10_genes_3UTRs
chr4	115776624	115776723	100	*	chr4	115776623	115776723	chr4|115776624|115776735|PB1D10:Alu:SINE|234|+	0	chr4	115742076	115780822	38747	*	inter:2828				mm10_cpg_inter
chr4	115846471	115846570	100	*	chr4	115846470	115846570	chr4|115846471|115846665|B2_Mm2:B2:SINE|75|-	0	chr4	115839282	115848219	8938	+	intron:145453	ENSMUST00000019677.11	17346	Mknk1	mm10_genes_introns
chr4	115846471	115846570	100	*	chr4	115846470	115846570	chr4|115846471|115846665|B2_Mm2:B2:SINE|75|-	0	chr4	115839282	115848219	8938	+	intron:145465	ENSMUST00000144235.7	17346	Mknk1	mm10_genes_introns
chr4	115846471	115846570	100	*	chr4	115846470	115846570	chr4|115846471|115846665|B2_Mm2:B2:SINE|75|-	0	chr4	115839282	115857033	17752	+	intron:145477	ENSMUST00000144427.7	17346	Mknk1	mm10_genes_introns
chr4	115846471	115846570	100	*	chr4	115846470	115846570	chr4|115846471|115846665|B2_Mm2:B2:SINE|75|-	0	chr4	115839282	115848219	8938	+	intron:145481	ENSMUST00000153766.7	17346	Mknk1	mm10_genes_introns
chr4	115846471	115846570	100	*	chr4	115846470	115846570	chr4|115846471|115846665|B2_Mm2:B2:SINE|75|-	0	chr4	115839282	115848219	8938	+	intron:145489	ENSMUST00000155412.7	17346	Mknk1	mm10_genes_introns
chr4	115846471	115846570	100	*	chr4	115846470	115846570	chr4|115846471|115846665|B2_Mm2:B2:SINE|75|-	0	chr4	115845666	115848219	2554	+	intron:145491	ENSMUST00000106513.9	17346	Mknk1	mm10_genes_introns
chr4	115846471	115846570	100	*	chr4	115846470	115846570	chr4|115846471|115846665|B2_Mm2:B2:SINE|75|-	0	chr4	115845666	115848219	2554	+	intron:145504	ENSMUST00000130819.7	17346	Mknk1	mm10_genes_introns
